text,label,target,y_pred,prob-trt,prob-not-trt
@pommyhua OMGOMG i have so much 2 say... okok first off ur like? the person im probably closest to and UGHH ur so sweet?? and funny??? i think ur probably one of my favourite moots ur just so lovely to talk to ily /p,Ethnicity,0,0,0.9807501396529863,0.019249803226364704
"Fucking Slut ""@CallMeKatiee__ DUMB BITCH. ""@__chelssss: Fuck you. ""@goshawty123: barack obama is a faggot &amp; nigger. real men HATE gays .""",Ethnicity,0,0,0.9808760573743567,0.01912393613946124
@yoimdanii fuck up dumb e hoe go send more niggers your nudes,Ethnicity,0,0,0.980715741810117,0.019284255350283042
That nigger busy giving @MphO_ReZ mixed signals via tumblr pictures. FUCK tumblr ... He dumb AF,Ethnicity,0,0,0.9808331634420822,0.019166834378450466
@hipppytay nigger: ignorant dumb fuck Black person: a chill ass nigga,Ethnicity,0,0,0.9808082789517064,0.019191686956408983
O.fg stop fucking texting this phone u dumb fuck faggot this aint tene u stupid nigger,Ethnicity,0,0,0.9809313428524679,0.019068659271462323
@vvllnll EMS !!u were one of the first added to the list of ems i love on this stupid fucking app and ur so sweet and the gc on which we met is superior ur lovely babe and i love talking to u on the gc if u evr wanna dm feel free babe i wanna get to kno u more,Ethnicity,0,0,0.9808969313460083,0.019103019473817293
It does have to because you're a privileged with your color so again u do not have to deal with what colored people do bc racism exists,Ethnicity,0,0,0.9808351127934104,0.019164928896006624
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” BITCH .... Black Power",Ethnicity,0,0,0.9807652765475126,0.01923477385937992
"I hope you're happy now ""monkey nigger"". You dumb fuck.",Ethnicity,0,0,0.9809943204605881,0.01900565607844292
your mom would let them all fuck RT @Tjones3221: Seahawks are a bunch of dumb niggers,Ethnicity,0,0,0.9806232225319723,0.019376803630335674
"OK so since the KKK used to go around killing black folks, I don’t know 40 to 50 years ago black people should do it now cuz that makes it OK? Segregating yourselves will not fix anything. We need Unity. Being angry about the past will not fix the past we can only learn from it.",Ethnicity,0,0,0.9808851176283668,0.019114883112592452
"Aye yall get her ass!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808310989973833,0.019168854305282493
"they lied with the first one, ur actually under the age of 9",Ethnicity,0,0,0.9805276272296845,0.01947239109383299
Dumb ugly nigger fuck red &amp; white pic.twitter.com/4svhDBGjAI,Ethnicity,0,0,0.9807586251268765,0.019241429191238276
how is one of ur first 4 emojis,Ethnicity,0,0,0.9806798564458122,0.019320178607693035
@CJSchubes: QPR can suck a fat asian cock. Not guilty on racism charges u dumb fucks. #niggers @Jchrismas,Ethnicity,0,0,0.9808349995226555,0.019164947173115805
No dumb fuck calling someone a bitch is just being offensive to that someone but when you say nigger your offending the African race.,Ethnicity,0,0,0.9809054199170224,0.01909461368948678
@HeavenlyMyers why r u on my dick...I swear I stopped talkin to u bbm...wat makes u think I give a fuck anyways...I'm a dumb nigger anyways,Ethnicity,0,0,0.9810131357757083,0.01898682878949726
"So white ppl sayin ""Monday"" as a code word for Nigger lmao get that Monday outta here sounds dumb as fuck",Ethnicity,0,0,0.9809841098725086,0.019015858775705975
"You pathetic niggers hate black women so much it’s disgusting; you’ll go to unspeakable lengths to justify this pig’s behavior, if you’re so torn up about it why don’t you and your little pedophile friend go jump and do a flip together, wannabe Obama looking ass",Ethnicity,0,0,0.980924690305592,0.019075270770500734
"Makes no sense at all should be ashamed smh ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808441726692195,0.019155824493933105
"Fuck you dumb nigger, lesbian loving bitch . — omg haha, shows what life you have anon. http://ask.fm/a/6c8lo2kg",Ethnicity,0,0,0.9808727303692399,0.019127214702172452
This Nigger Right Here --&gt; @Gr8ight Is Dumb As Fuck cc @rhymemarvel @drvektor **spits** #thatisall,Ethnicity,0,0,0.9808573616156303,0.019142652928042063
"My goodness""@ChewCanSam: Somebody get the camera off that dumb nigger before I flip the fuck out, Subban is a stupid piece of shit""",Ethnicity,0,0,0.9809284742672605,0.01907156459294143
"the commercial that tries to equate using the term ""retard"" or ""retarded"" with nigger, fag, etc. is really dumb as fuck..",Ethnicity,0,0,0.9808903941366963,0.01910962010579344
"Eh, if it were up to me the focus would be more on events in Outworld than anything the Black Dragon's doing anyway. Besides, there are three Black Dragons in the game as is. Doesn't help that past-self and future-self muddies the waters in MK11, though.",Ethnicity,0,0,0.9806775639919768,0.019322403573643638
"Never forget that gamers defended pewdiepie when he called someone a nigger on live stream as a heat of the moment mistake, all while professional athletes can play &gt;48 high intensity games a year with no incident. Gaming should not be a safe space for casual racism",Ethnicity,0,0,0.9809285893759321,0.019071396354116223
LEMON THE WAY ILY u were one of the first accs i followed and you’ve been one of my favs to see on the tl and to talk to SINCE :(( ur so funny and always a MOOD i will miss u muchly ugh,Ethnicity,0,0,0.9808577069166512,0.019142328889332785
@thejoespears NO I DON'T!!!! FUCK YOU I HATE YOU DUMB BITCHASS NIGGER,Ethnicity,0,0,0.9807926828493322,0.0192072733865756
ok ur hot &amp; I like the first one better,Ethnicity,0,0,0.980346230179344,0.01965378065429789
"You, JakeTapper, called me a FAG - 2 times in one night. - You also called my friend ""white trash"" - if you want to know when and where, I will happily provide the video of the event on Twitter Negro is not a slur BTW- it's an anthropological term. #JakeTapperCalledMeaFag",Ethnicity,0,0,0.9808293798480782,0.019170586493513584
Anyway I was also called a negro by a white man that night too,Ethnicity,0,1,0.020204031571835118,0.9797959184912333
"@TBandZzPsM Go back to school you ignorant, illiterate fuck. Learn how to spell and speak English, you dumb ass. damn, Niggers make me sick.",Ethnicity,0,0,0.9809889282774417,0.01901108082039761
"I'm still fuckin a white girl this weekend knowin ya president black.. @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808683729413865,0.019131625004553076
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt; yo daddy look like Kernel Sanders LMAO uggggg ass",Ethnicity,0,0,0.9806956772633658,0.019304334865393187
Its our not are RT @TracePeterson: Fuck Obama that dumb nigger I'm going to Switzerland... Thank you America for fucking are country,Ethnicity,0,0,0.9808931475060176,0.019106818316797246
"She's upset.. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9808419949297857,0.01915804880293343
"So you are saying That only black crimes aren't solved because black people are notorious for not having trust in police. So I guess with all the black on black crime in philly the past weekend, the police shouldn't do anything to try to solve it because black people hate them.",Ethnicity,0,0,0.980919068290029,0.01908097013915692
"#Blackisright fuck you mean white ignorant nigger just mad because your dumb ass dick is small, poor white trash @ih8nigrs @batsonface lmao",Ethnicity,0,0,0.9807838518056339,0.019216186909819917
Just trying to give that man a pass just because be fine and she attacked him first. That's dumb as fuck. He can't call her a nigger,Ethnicity,0,0,0.980952448223576,0.019047562374452705
"How sick is the Left? Imagine if this were BHO’s child. Racism, white supremacy or white nationalism take your pick. Lara Trump blasts 'disgusting' incident when woman spit on her husband https://youtu.be/4DSDb4AXK7s via @YouTube",Ethnicity,0,0,0.9792855499472194,0.020714478702180298
osker grant (woodside): fuck that dumb nigger should have gotten more it's NOT ok to contact this poster with ... http://bit.ly/kP30wd,Ethnicity,0,0,0.9806703396008007,0.01932963763488346
"“@Jonesington: NICE TITS, WHY YOU MAD THO? RT @tayyoung_: FUCK OBAMA, dumb ass nigger” she's live for calling Obama a nigger.",Ethnicity,0,0,0.9809153994717682,0.01908462354287218
um what?? you was first who replied to me when no one mentioned you. and maybe if you open ur eyes you’ll se that you’re tagging me? and its ur friend started it all when. so don’t even try thank you,Ethnicity,0,0,0.9809374217228571,0.01906263634533774
and 5 hours later ur still first the only one here thx,Ethnicity,0,0,0.9807484206455824,0.019251528959751255
@Chad_Sisson BITCH?? Fuck U And Yo Dumb Ass Mama. You The Bitch. Wit Yo Dusty Ass. I Never Had Food Stamps In My Life. I Got Yo Nigger Tho.,Ethnicity,0,0,0.980877663329794,0.019122299348407017
"@AlisonMorrisNOW dumb broad you clearly said nigger, take the L and resign. the fuck is wrong with you?",Ethnicity,0,0,0.9808995696283999,0.019100409915115087
"O_o SHE TRYIN TO GET SLAPPED""@JustBRI_You: Girl FUCK YOU ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9809002584332118,0.019099731397170878
@R7273_ hahahahahahah holy fuck he's a dumb ass nigger who's sweat pants are falling,Ethnicity,0,0,0.9808839702473487,0.019116040712834195
"Oh RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,0,0,0.9808344258612912,0.019165582313486907
@MLG_Gomez @ItsGeeNade @AboLizM_MLG you act like I give a fuck you dumb nigger ass bitch. I know where you live I'm taking your ps4 nigga,Ethnicity,0,0,0.9807577080710468,0.01924232836503203
"@tayyoung_: FUCK OBAMA, dumb ass nigger this trailer park, 8mile, lookin bitch needa chill.",Ethnicity,0,0,0.9808972766609593,0.019102718878208202
Hallmark movies are so racist it's disgusting they will star a token black and make their movies about white women or men finding love us niggers celebrate Christmas also and spend money on Christmas and go through the same things Hallmark,Ethnicity,0,0,0.9806566983418019,0.01934332985994158
dumb niggers FUCK EM,Ethnicity,0,0,0.9805930757366469,0.019406966592524368
"when u tell colored ppl to ""come together"" to stop racism,that should mean we're gonna discuss what needs to be fixed,not forget everything.",Ethnicity,0,0,0.9807329405807446,0.019267062930262157
unfollow spree cus i wanna have a skinny ratio sorry but if i accidentally followed a jdg stan ur one of the first ones to go,Ethnicity,0,0,0.9807112699964858,0.019288747850583075
@Tweetsfrommarc: Haha I like black people but I hate niggers. Ya feel me? This is why white people are disgusting.,Ethnicity,0,0,0.980441791360619,0.019558193392504048
"Ah, there we go. You're one of those tap dancing negros that wants to sound like white people when it's time for you to get called out. I hear you sport. I'm glad we cleared that up. I don't mind moving on. You're already lost. Cheers.",Ethnicity,0,0,0.980929736809143,0.019070223270589128
"I dnt fuck with dumb niggers, never have n will never do.",Ethnicity,0,0,0.9806302164286892,0.01936981514862609
"Coon - A Black person who sells out and kisses up to racist White people, especially those who defend racist White people against Blacks; an Uncle Tom, what Malcolm X called a House Negro.",Ethnicity,0,0,0.9808599997915927,0.01913999232187895
RT: puffyjacket65: is it really a surprise that 2 more nigger raopers are in jail? Fuck waka Flocka flame and gucci mane. Dumb spooks sh ...,Ethnicity,0,0,0.9809399450041366,0.019060091378700395
@_therealkarim shut the fuck up you dumb nerd looking nigger! Yeah don't talk shit just cause I don't have a twitter! #fwm,Ethnicity,0,0,0.9809713760220844,0.019028639131048408
@GinBotley Yeah im positive your either a dumb fuckin smelly NIGGER or a fuck tard white trash hillbilly. Lets attack this guy@beachball_o5,Ethnicity,0,0,0.9809884696417474,0.01901154768340226
"@MachihaThelma hahahahaaa Thelma! it's alright boo, just leave it.. He's dead to me:P fuck that dumb nigger #AintNobodyGotTimeForThat",Ethnicity,0,0,0.9809022079178876,0.019097791606351527
"J* could be like “I literally hate you niggers. Oops I’m sorry, Black Lives Matter” and y’all coon chips would get again activate to support him once more. It’s disgusting and weak. Do tf better.",Ethnicity,0,0,0.9809753922193677,0.01902456553771063
YOU NIGGER IT WASNT INDISPUTABLE DUMB FUCK I SHOULD BST A NUT ON YOUR WIFEY AND KIDS NOW LOL RT @MikeHillESPN: ARE YOU SERIOUS????,Ethnicity,0,0,0.9808628681765562,0.01913709026417425
Yall niggers can talk about Xbox and PS4s and call of duty and all that dumb shit but we cant be happy about Beyoncé? Fuck outta here,Ethnicity,0,0,0.980896702963171,0.019103297301237915
my 7th period is full of dumb freshmen and niggers fuck my life.,Ethnicity,0,0,0.9809612826125105,0.019038704372614533
"Nazis happened in Germany. But every fucking time ANYTHING happens to fight for Black people in America who were fucking slaves HERE and suffer that past to this day, it’s infiltrated by REMEMBER The Holocaust that ONLY HAPPENED in EUROPE, not here in USA. I’m tired of that.",Ethnicity,0,0,0.9809362742806569,0.019063681697933516
Let me MUTE #oomf  they annoy me too and this NIGGER that's texting my damn phone annoy the fuck out of me too dumb bitch,Ethnicity,0,0,0.9808930324015049,0.01910691398086669
One big fucking fatass snoring outside and one dumb fuck nigger snoring inside .... where's my gun when I need it :/,Ethnicity,0,0,0.9810028098743966,0.018997166316138767
The worst thing a nigga can do is make his bitch look stupid,Ethnicity,0,0,0.9808028877911651,0.019197091565509188
HANEEYYY first of all ily its so fun interacting with u and ur super sweet!! ur one of my closer moots and jm so glad i met u! we had some chaotic times with the clapped situation HAHAHAHAHAH but overall ur so cute and i love seeing u on the tl &lt;333,Ethnicity,0,0,0.9808674557829374,0.019132546416380347
Every day Trump proves how a Black man was the better President of the U.S. Ah...but that pesky racism is the new rose colored glasses.,Ethnicity,0,0,0.9803919460852877,0.01960808145741844
"Fuck yo' set, Fuck dumb niggers, my blonde hair covered ass http://www.gifyo.com/TrollHunter2/7358494",Ethnicity,0,0,0.9806793979546164,0.019320565539888257
"Nigger #fox dont fuck with you no more. I really hope your drinking Clorox, you will make the world better again and better place if you just went away!!!! Hell I'll throw a party, fuck you and your bullshit rigged election you stupid dumb ignorant nigger.",Ethnicity,0,0,0.9809188399020375,0.01908110206808887
I'm not saying every black person is a nigger but the trashy thugs are. It's disgusting what this world has come to bc of them.,Ethnicity,0,0,0.9806216188196718,0.01937835132178842
"So Themba Godi decides black professionals are ""house niggers"" yes with the 'ers'. Disgusting!",Ethnicity,0,0,0.9804888905805127,0.01951108360440857
"This hooker has taken the dick out her mouth to speak ---> @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808691749989801,0.01913085415449345
You won’t let us see the truth ya dumb nigger. Fuck out my country with your bullshit acting and lying skills. U SUCK,Ethnicity,0,0,0.9809671314420084,0.01903285880527037
no... bitch fuck dyke bitch fuck shit nigger pussy ass blue haired bitch fuck dumb ass nigger again fuck pussy ass,Ethnicity,0,0,0.9809113835201003,0.01908860987199256
"Ok as a white guy I have a question. When I was a kid black people were to be called “negros” then that became politicaly incorrect and it was African-American, then that wasn’t OK one day and it was People of Color. Now you saying that’s not ok I should call you black 1/2",Ethnicity,0,0,0.980843714101202,0.01915633601646186
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,Ethnicity,0,0,0.6239524855855507,0.37604754959031805
"@fuck_illuminiti: AND 9 Niggers? DUMB, STUPID ASS HUMANS, ""JAH""CHRIST",Ethnicity,0,0,0.9806138231348255,0.019386207183995557
"Call me disgusting then! Because if any non BLACK person, especially a white one, calls me a nigger I’m going to slap the dogshit out of them too...it’s a new day for the Karens around the world.",Ethnicity,0,0,0.9809897322608493,0.019010242308837914
for real? niggers still rapping bout dumb shit? HILARIOUS AS FUCK!,Ethnicity,0,0,0.9807956643036362,0.019204306183493527
@Leanna_05 that dude was a dumb fuck wan call u a nigger then steal my big big nas jay z mobb deep and wu tang cd collection THE NERVE,Ethnicity,0,0,0.9805906684166403,0.019409386654675558
"That bitch over there lookin like beatle juice all that damn make up onRT @iAmDizzle_ “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9809267549472811,0.019073237967991666
"An ex-colleague was called a ""negro"" by an Asian employee and when they raised it up with the manager, he simply ignored it. But when I defended myself against a white person who defamed me, the white manager trumped up charges with no concrete evidence. #ConfrontingRacism",Ethnicity,0,0,0.9808647024857328,0.01913535654032212
sum niggers are dumb as fuck!!,Ethnicity,0,0,0.9806329672411179,0.019366998297944693
"Apparently we still got a lot of puppets of the white liberal. Malcolm X was what they called a Negro leader, a real leader not a white mans puppet you think X would be silent on black babies dying because a white man wasn’t the one that killed em?",Ethnicity,0,0,0.9809843401029226,0.019015686494593273
"I’ve seen several interviews with black Americans over the past few days; they all are in complete disagreement with what you just said. None of them are rich, public figures, or anything like that. Just hard working men and women that made good choices!!",Ethnicity,0,0,0.9807997912213319,0.019200194983886084
"Look at this hating face lmao sure is living it up RT @TheReal_Rae: “@tayyoung_: FUCK OBAMA, dumb ass nigger” I hope your location is off...",Ethnicity,0,0,0.9807921092127178,0.01920783665744665
"ANYBODY SUPPORTIN DEM CALLIN U A NIGGA DUMB &amp; WEAK AS FUCK “@MiszChyna: I didn't say niggers tho, but Idgaf if they say nigga @bToocold87”",Ethnicity,0,0,0.9808378660075564,0.01916217382116004
@_tSizzzzle_ lol shut the fuck up I don't watch that stupid shit what the fuck you thought mother fucker fucking dumb fucking nigger,Ethnicity,0,0,0.980975850848948,0.01902411196212934
"HAAHAHHAAHAHHA yes, you will be the first one I will invite. Still remember ur advice",Ethnicity,0,0,0.9786603792271532,0.02133966953206664
first impression: i wish i looked like youuu ur nickname in my head: khush ? do I like u: yesss ever had a crush on u: naah what color u remind me of: bright yellow just like the one which spread happiness,Ethnicity,0,0,0.9808527740564605,0.019147258521779016
fuck me in the ass you dumb nigger loving hoolagin,Ethnicity,0,0,0.9808241036679632,0.019175930297615367
"@createdCash_: @tayyoung_: FUCK OBAMA, dumb ass nigger""rude!""u fucking joker look bitch watch ur mouth",Ethnicity,0,0,0.9809001433278648,0.019099886224646322
No roe u dumb ass nigger who da fuck would F.e.B,Ethnicity,0,0,0.9808796127695633,0.019120416528081618
My company is transferring people and I'm one of those so maybe get ur facts right first you mug also i could go into care work if i wanted too who are hiring constantly but i don't need too therefore won't and will continue to sit at home sleeping in til late and enjoy myself,Ethnicity,0,0,0.9808677992605032,0.01913220886432276
@XboneTourneys @Gatz_Games why cant i 2v1 dumb nigger fuck your tourneys lmao hes on his way back from his basketball game,Ethnicity,0,0,0.9808166498330698,0.019183351923976834
Why r rich celebrity niggers so angry at whites and then seek to fuck dumb white bitches??? Can anyone explain that.,Ethnicity,0,0,0.9809226256682485,0.019077417499593866
"Ana told me, 'you need to stop cursing' and I'm like 'fuck you' hahaha @shortehh02 is a dumb nigger &lt;3",Ethnicity,0,0,0.980800710143395,0.019199252004302586
body guard me like what the fuck this dumb nigger lookin at? mad dogs em. nigger looks down scared asap. dad- :) me- :|,Ethnicity,0,0,0.9809354721681961,0.019064513475949094
I called dibs on kali swag so back the fuck off you dumb niggers. Lol,Ethnicity,0,0,0.9810012037140614,0.018998842222695645
"@BiggRon_: 2 Times RT @BobbyLowInHD: Kill yourself dumb bitch!!! RT @tayyoung_: FUCK OBAMA, dumb ass niggeru salty! Trashy ass fugly bitch",Ethnicity,0,0,0.9808987675459525,0.019101234187459376
"My dad is 70 something years old and I promise you,if he was called a Negro by a white man,it would not go well. Y'all can justify that mess all you want,just know the average black person would not take being called that with ease.",Ethnicity,0,0,0.9808728454713702,0.019127205581607923
"talk to me don’t keep ur thoughts to urself.. I know its hard one step at a time, lets figure out this part first",Ethnicity,0,0,0.9749455530420157,0.02505448338920415
"You are living in the past while many young black people are going to colleges, working for NASA, SpaceX and acheaving their dreams. You filled up your valet and out of boredom opening old wounds and presenting something that doesn’t have anything to do with today’s reality.",Ethnicity,0,0,0.9805343903197389,0.019465623388804452
Fuck You You Nigger piece of ugly ignorant shit! Get the Fuck out of Our White Previleged Country. You freeloading cunt. You scum bucket African dumb fuck!,Ethnicity,0,0,0.9809531370655202,0.019046903898385044
Born Sinner > Yeezus NIGGA STFU DUMB ASS NIGGER I GOT IT THE FIRST TIME DAMN THATS ALL IVE SEEN ON MY TL ALL DAY. SHUT THE FUCK UP,Ethnicity,0,0,0.9809406338373009,0.01905937794010816
All disrespect yo our slave ancestors yall niggers dumb yall shoulda pulled the same shit the natives did got yo own damn land told the whites to fuck off and kill em if they trespass. Yall went from slavery to slavery. dumbass niggas,Ethnicity,0,0,0.9809462541493094,0.01905374407678343
first impression: i am still intimidated your nickname in my head: i don’t know u well enough i don’t know ur name i’m sorry let’s talk! do i like you: yes!! you are my: one of my moots what color do you remind me of: light tan should you post this too: if u want! :),Ethnicity,0,0,0.9801655878388563,0.01983446219860179
"You stupid piece of shit. That photo is of Sgt La David Johnson, who was LEFT BEHIND in Niger, his Wife disrespected and lied to by 45, John Kelly, and dumb fucks like you, and had an empty casket returned to the U.S. Fuck anything you have to say, punk bitch.",Ethnicity,0,0,0.9809537107963151,0.019046299936904227
Can u give me ur first daughter?she is very pretty.who is her dad?i don’t want second one.pls athu Peter parthueruparu.,Ethnicity,0,0,0.9807531209779657,0.019246870752392283
U dumb nigger Fuck,Ethnicity,0,0,0.9806471817215244,0.019352832520323486
#GOPHate -&gt; RT @_Jo_sh Fuck Obama! Dumb nigger. Bullshit electric cars. #Politicaltweet - #p2 #tcot,Ethnicity,0,0,0.9808884446754997,0.019111611220180277
“@DrPhylissAss_MD: ..fuck the neighbors and your name niggers” lmfao!!!!! Smh...thts dumb funny,Ethnicity,0,0,0.980952448223576,0.019047548750579308
Ar’mon post the lil white girl calling him a nigger and these dumb mfs run her follows up from 772 to 1.2k now why the fuck-,Ethnicity,0,0,0.9808185991515781,0.019181376201361653
"we have to deal w mfs like ya who use this disgusting word in your vocab all day , unknowing if any history behind it, usin it as a form of “bro”. But when it comes down to being racist and makin a black person feel some type of way, you call em a nigga,nigger, monkey,etc-",Ethnicity,0,0,0.9808518569125971,0.01914814416432183
@Mr_LoveNLyrics and your dumb ass can get blocked too because u knew what the fuck I meant. Keep those nigger bitches off my timeline,Ethnicity,0,0,0.9810241488502202,0.018975836344620398
"“@MchenryRoss11: one, they're 3D glasses you dumb fuck. 2, you're not ""rich"" by having ""bands"" by selling drugs. 3, you're no Sosa, nigger”",Ethnicity,0,0,0.980878923979249,0.019121077545575835
"lm ao ur the one who called us brain dead first, do u have memory loss or somethin and ur the one whos getting butthurt over an opinion",Ethnicity,0,0,0.9796175379718455,0.020382461609210978
@holdensedotal33 @JustinLegendre @trentkocke6 just because u black doesn't make you a nigger dumb fuck,Ethnicity,0,0,0.9809038139161403,0.019096229899168513
@DeefrmUpt That's fucking disgusting. Those are the types of black people that make everyone call us niggers,Ethnicity,0,0,0.9807687164512456,0.019231279700071047
"YOU MAY BE A #DOUBLENIGGA OR A #TRIPLENIGGA, BUT I'M A #QUADNIGGER that means 4x nigger DUMB FUCK #nigger #fuck #TacoBell",Ethnicity,0,0,0.9808488752874771,0.019151075294116464
"She hasn't had the black pipe yet. RT @Cher_Marlene You done fucked up. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.980833737102708,0.019166254031600584
@FrancisSavage @_islappedahoe_ @heyits_jayla @jassssssssxo stfu ignorant fuck u sound stupid dumb nigger,Ethnicity,0,0,0.9809359307791128,0.01906406349317248
"@codyyyizzo I don't this is funny at all. I hope all the ""niggers and Mexicans"" see this and beat you up dumb fuck pic.twitter.com/uIoutGfja3",Ethnicity,0,0,0.9808900506512183,0.019109984596347305
when u change your answer and realize ur first one was correct,Ethnicity,0,0,0.9806631170894723,0.01933682830181722
"@NoChillPaz: At least I'm not a nigger"" http://t.co/RGJa7CfoiT""",Ethnicity,0,0,0.9801786435113512,0.019821409990278337
"My hubby predicted krazyvKanye is running to get black votes away from Biden. I said, I didn't think so, but after reading this tweet, I don't put anything past bunker boy. He is desperate. We must keep out eyes on the truth. #VoteBiden2020",Ethnicity,0,0,0.9794034297182901,0.020596621892425022
"What’s bad about this whole thing is,this plays apart of why we get profiled. They don’t look at this as a few bad apples. They look at it as “Niggers being Niggers” And innocent law abiding Black ppl pay the price. Disgusting! Grey sweats had Ass tho, Ass was jiggling as she",Ethnicity,0,0,0.9808932607834877,0.01910679553970845
Ok but all the money he has a donation doesn't mean shit to him. When has he actually done anything to help the black community (that doesn't include what he's done this past month),Ethnicity,0,0,0.9802503460058626,0.01974969852954689
"@hate_man1: why would I block you I love talking to stupid nigger fucks Everytime a Dumb White Boy loses an Argument to an African American
what the fuck are you dumb niggers protesting"" about? he's been fired and charged Just dumb niggers being dumb niggers",Ethnicity,0,0,0.9808872972905899,0.019112663815262915
Calling him a nigger makes y'all look dumb ass shit. Romney don't give a fuck about y'all!,Ethnicity,0,0,0.9809334075081592,0.019066545348612407
"Bitch you mad ? #2Termz RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9809157429661227,0.019084232235804684
bitch I'll do what the fuck I want you dumb nigger say somn,Ethnicity,0,0,0.9809108098140613,0.019089247033720263
@EpicGames @FortniteGame i can not believe u put a nigger rapper skin in this game and then give us a god damn free shit for him no thanks this game is so pathetic bring out awesome marvel stuff then a dumb ass fuckin nigger skin ya another event im skipping fuck rap!!!!!!!,Ethnicity,0,0,0.9808958990560067,0.019104108033858706
“@fforeveryoung: KICK ME OUT THE DECK AND THIS IS WHAT YOU GET YOU DUMB NIGGERS FUCK NIGGERS” Smfh,Ethnicity,0,0,0.9809313428524679,0.01906861835460238
"(Acts 29:17793) TO destroy those people which are ""not"" of God, not the divine dark skinned ""Golden"" Negro Hebrew sons and daughters of God's people, those made by Satan, see Genesis 3:15 &amp; 6:4 &amp; St Matthew 13:25-40, the white people called ""TARES"" of Satan by God,",Ethnicity,0,0,0.9804959967507539,0.019503953690660363
i highly doubt its ur first did i never make a joke one,Ethnicity,0,0,0.980639157510587,0.01936086729205267
"Lol sad RT @iHATEsirdrey: LOL! Yep. RT @ican_only_be_me: He's still your president. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9808289212869766,0.019171102980982107
"I wanted to write more about how ur post made me feel but words are failing me. The song!, you gave a whole new meaning for this song! I know exactly what you meant when you kept saying ""I know I'm not the one fighting cancer"". The first thing that popped into was ""She gets it""",Ethnicity,0,0,0.9808098829692715,0.019190172474451424
RT @MikeSimsWalker: RT @SamJags: @MikeSimsWalker FUCK YOU DUMB NIGGER!!!! JAGS SUCK FUCK YOU!!!!!&lt;Wow!&lt;&lt;&lt; racisim no matter how rich we get,Ethnicity,0,0,0.9808903941366963,0.019109638330156022
