text,label,target,y_pred,prob-trt,prob-not-trt
At the NIH for a #Fogarty Int'l Center networking meeting; TIL that it is possible to fit ceremonial sheep purchases into a grant's budget.,Notcb,0,0,0.9763153602204698,0.023684595707936282
No.  Just no.,Notcb,0,0,0.9785988438046219,0.021401213326608187
"El inicio a clases está por llegar.  Redoblemos esfuerzos, fomentemos en los alumnos desde el inicio la CERO TOLERANCIA AL BULLYING.",Notcb,0,0,0.9758575365185154,0.02414242325083235
@NateGotFLICKs idk I ain't heard that one,Notcb,0,0,0.9798186930820988,0.02018134653498215
@dlcutnstyle my heart is full :),Notcb,0,0,0.9800704241596243,0.019929565482269075
Thank god. Now the real show can start! #MKR #MKR2015,Notcb,0,0,0.9799826076389021,0.02001739657186854
@harmlesstree2 Here. https://t.co/xWJzpSodGj,Notcb,0,0,0.9797623881173957,0.02023765338917823
@Kaya786 Or I can go directly to the Quran and Hadith for great reasons to hate Islam. http://t.co/TywKjDNt07,Notcb,0,1,0.03910498273449607,0.9608950471093992
Bullying Affects a Quarter of High Schools Students http://t.co/ljpIOVG #bullying #cyberbullying,Notcb,0,0,0.979013539906211,0.02098648080811115
"RT @RonRadosh: Max Blumenthal, the Jewish anti-Semite, get his comeuppance here: http://t.co/2bWmhJi4yR",Notcb,0,1,0.4039835698185855,0.5960164276635417
"So, that's a big double announcement for #mkr! What does everyone think?",Notcb,0,0,0.9796106735502806,0.02038936334915256
@chilblane @devslashzero IS TOO,Notcb,0,0,0.9797988932654963,0.02020106932386664
Women have been equal socially for quite awhile now &lt;-- said with all of the authority of the truly uninformed,Notcb,0,0,0.9755387554496497,0.024461268930018543
The Bully Project Trailer 2012 HD http://t.co/17dY3Qt,Notcb,0,0,0.9795698347032233,0.020430165307450433
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",Notcb,0,0,0.823577990939662,0.17642200570915192
"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",Notcb,0,0,0.9797464819852792,0.020253572604433796
"@GidgitVonLaRue exactly, how the hell do you fuck up breakfast 😱🙈🙀💉 #mkr",Notcb,0,0,0.9800286315175097,0.01997138041592453
@Jen_X_Infinity i know that feel.,Notcb,0,0,0.9795079556539465,0.020492085680338553
Me: they are gunna bully your daughter if she's still acts like this in high scool Mom: pobres higas de su pinche madre  no se la acaban .ha,Notcb,0,0,0.9767815768678527,0.023218366343452368
This feeling this morning,Notcb,0,0,0.9793887917965534,0.02061117227805042
@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,Notcb,0,0,0.9762895683633572,0.023710478048760454
rage eating pocky,Notcb,0,0,0.9794363621934251,0.020563590132225383
@beardyblue it's a long winding story. :P,Notcb,0,0,0.9798162894882233,0.02018368992410386
Infinite campus is not letting me see my schedule t-.-t,Notcb,0,0,0.9789163146147172,0.021083689386418043
RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke,Notcb,0,0,0.9792595993683979,0.020740408363462214
@sclancey2 -said everyone in high school,Notcb,0,0,0.9797460257553775,0.020254021690416745
Crime against cooking ha ha... #MKR,Notcb,0,0,0.9798523421903538,0.020147698173011517
too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,Notcb,0,0,0.9796709642301503,0.020329037736316443
"@AAlwuhaib1977 Ahh, this is a Christian conspiracy book involving so few real Christians that their actions are unnoticed and irrelevant.",Notcb,0,1,0.027307443696533016,0.9726926033936
Yess SR...Romeo's voice,Notcb,0,0,0.9796726813490417,0.020327273570282422
@xdannock maybe someone will use Kat's weber #mkr,Notcb,0,0,0.9800547375624016,0.01994528514925163
"RT @Pyrrha108: Daesh steals UN humanitarian aid, puts its own mark on it, and distributes it as charity. . Dawla Dawla #islamicstate http:/…",Notcb,0,1,0.21315834596155778,0.7868416741304679
Feeling quite sorry for the NSW promo bitches! #mkr,Notcb,0,0,0.9798921725327909,0.020107863041298683
"RT @cheuya: TW. Default male mindset: ""women exist for me to fuck. If she shows skin around me, it's *none* other than a personal invite to…",Notcb,0,0,0.9795916844241397,0.0204083454551197
@thirtyfiveblack @Sam__1985 If we're lucky. #MKR,Notcb,0,0,0.9797258861542781,0.02027406685472318
Or a real #bully in life,Notcb,0,0,0.9794439113513238,0.02055607560217831
RT @PatriceChienne: I honestly think Kat has mental health issues. #mkr,Notcb,0,0,0.9793911943417315,0.020608823478589253
"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",Notcb,0,0,0.9786995431300826,0.02130050929888405
"Oh, no.  My inbox.",Notcb,0,0,0.9792408523407679,0.020759103556387687
"FYGM = fuck you, got mine. @BlankBBS",Notcb,0,0,0.9797415620132259,0.020258435818006945
"my elementary school relationships.. consisted of notes n lookin at each other, lol hugs n waves.. they kissin n some mo shit #lrt",Notcb,0,0,0.9795294591610783,0.020470512048571074
@Feminazi_Front @She_TheWolf @brotheryellow Bingo.,Notcb,0,0,0.7891046768490815,0.21089529431559337
@Mike_Judson Good luck this weekend...it's a great thing you're doing!  If I see you around town I'll buy you a coffee.  :0),Notcb,0,0,0.9797253131416015,0.020274637241023623
@alinalovesyouu ewaaaan msama kp din skin #bully,Notcb,0,0,0.9798958356987816,0.02010415755263702
"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",Notcb,0,0,0.9771039035501539,0.022896055803837585
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Here are 5 translations of 33:33. What is yours? http://t.co/2aWxFOFSMV,Notcb,0,0,0.9789219123880577,0.021078070236377987
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,Notcb,0,0,0.9785522673546634,0.02144772668072478
"@anna_m_thomas I don't, do you know what crack is? Haha",Notcb,0,0,0.9797005990953244,0.020299348428762593
"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/x0m3xjpybi",Notcb,0,0,0.9780322465206442,0.021967743980444703
RT @curdistani: FLASH: ISIS used chemical gas loaded suicide car bomb in Mosul against Peshmerga http://t.co/u90yLdJT3r #twitterkurds http:…,Notcb,0,0,0.874692580609507,0.1253074599231499
Who cares abt coffee with so much yummy food ! #mkr,Notcb,0,0,0.9795260272528787,0.020473923837585197
Call me the bedroom Bully,Notcb,0,0,0.9796685628234434,0.020331461290914482
"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",Notcb,0,0,0.9796645574507339,0.020335470484390827
"Galera, amanhã a Defensoria Pública estará ministrando mais uma palestra sobre drogas e bullying no Centro Educacional Vitória Santa Maria",Notcb,0,0,0.9703926743112444,0.029607326572016993
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm Now show me the screen or photo of yours. Or type it.,Notcb,0,0,0.7492833107891894,0.25071666748079324
Right now I just wish that I lived in a pineapple under the sea #leavemealone #notcomingouttoplay #letmehide,Notcb,0,0,0.9794810778460837,0.020518969730875025
vou sofrer bullying,Notcb,0,0,0.9793627217327331,0.020637253079411114
@scamp_faridxx There zero independent historical research that backs up anything in the Quran or Hadiths.,Notcb,0,1,0.1817858786354931,0.8182141444444619
@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.,Notcb,0,0,0.9786842430628317,0.021315734814031765
Frio é bullying contra os solteiros..,Notcb,0,0,0.9791283813590725,0.02087158932141921
RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,Notcb,0,0,0.9800660739469655,0.01993393266150162
I still cant get over that dude putting a sucker which looks like a blowpop in his booty hole,Notcb,0,0,0.9787473899690969,0.02125262782774805
"6th grader:""What do U do w/these girls who think they're better than everyone?"" My reply @ Education.com http://t.co/wF6yWUL #bullying",Notcb,0,0,0.9759458650428441,0.024054167011476606
"Na boa, bullying nao tem graça. Pra q praticar? Alias, se humilhar os outros É bom pra vc, desculpa, mas vc é um otario",Notcb,0,0,0.9754409722371582,0.02455903934559075
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",Notcb,0,0,0.9774918184328423,0.022508224523576367
@grungews @arleyronan ISSO SIM É BULLYING. DENUCIEM!,Notcb,0,0,0.9778053803799966,0.022194628946451612
"August 11 is ""Help Stop Bullying"" Day. Below is an Anti-Bullying video",Notcb,0,0,0.9794031998589051,0.020596818318054686
@NickRoxNRX that's awesome. Wish my Japanese was good enough to watch it undubbed. I warched the first US run when I was in middle school.,Notcb,0,0,0.9758987459281553,0.024101251177779736
A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,Notcb,0,0,0.97490555513978,0.02509441187324829
"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",Notcb,0,0,0.9781524478117883,0.021847501357266413
"Haaaa, please let Kat/Andre go to sudden death! #MKR",Notcb,0,0,0.9799103735104857,0.020089596279473227
Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,Notcb,0,0,0.9796899585427389,0.02031002770733791
SPOCK DIED???,Notcb,0,0,0.9790401623450118,0.020959808745437083
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,0,0,0.9788336153461076,0.021166380192407012
@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor Who cares who said it.  It is true. http://t.co/QXSJxf0cEN,Notcb,0,0,0.9790208523883529,0.02097918687533156
Everybody hates you Kat!!! Shut the fuck up!!! #MKR,Notcb,0,0,0.9797706277997561,0.020229317450173652
@4for4_Josh @mstrbass2000 I drafted Charles with 9th pick in the first round,Notcb,0,0,0.979632982183882,0.020366965514238156
"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",Notcb,0,0,0.9651078052791994,0.03489213672318673
Someone today said that Pete Evans of #mkr has never been filmed putting food into his mouth. Is this true?,Notcb,0,0,0.9784164476798409,0.021583540877412797
@Taste_SweetTay good morning my Lil hunni,Notcb,0,0,0.9791091827338763,0.020890836081451012
#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,Notcb,0,0,0.9753730352466062,0.024626990612182122
"#flashback dulu TK udah sering di bully-___-""",Notcb,0,0,0.9793627217327331,0.020637312123150245
@smileyt22 @CSPANJNKY @Communist_Dog @RockDots @cspanwj Privateers taking over our public schools our most important asset,Notcb,0,0,0.9304677689802269,0.06953226670561029
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",Notcb,0,0,0.9748751918968291,0.025124853745653566
"@JoyVBehar Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,0,0,0.9615714524870665,0.03842855311512169
"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",Notcb,0,0,0.9783187714521119,0.0216811939203919
And I thought I was the only one that did not have all my paper complete I'm all good,Notcb,0,0,0.9795625144714794,0.020437502246627375
"@vivjones10 haha! They're actually pictures from an anti-bullying campaign, blessem",Notcb,0,0,0.9772234210177045,0.022776596011665977
"@iAmCaticorn @CavusSeyit If you don't believe I can read, then you must be a total idiot to write to me.",Notcb,0,0,0.9750630702188914,0.024936987135002597
@chrylis @ClarkHat I've met plenty of people educated by private schools who still fail at basic grammar. ;),Notcb,0,0,0.9781928248992905,0.02180718043890026
"Ripped off! Poor girls, that's ridiculous! #mkr",Notcb,0,0,0.9796764568314494,0.020323580949163565
@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),Notcb,0,0,0.937865233456216,0.06213477049574866
Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,Notcb,0,0,0.9775320262282271,0.02246801800148702
17 thats insane!  #mkr,Notcb,0,0,0.9799753956686705,0.020024580502128457
RT @AynRandPaulRyan: Please tell me Ivanka hid the nuclear codes.,Notcb,0,0,0.9449319640359088,0.05506805918154525
Don't joke with me when I'm serious,Notcb,0,0,0.9796984238949333,0.020301623234864143
"RT @DuckieMcphee: So, I guess it's really happened. The #mkr competition is running for eternity.",Notcb,0,0,0.9796818345011605,0.020318217667102102
"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",Notcb,0,0,0.9794475691928373,0.020552434518587345
https://t.co/mQaSFPwoFp // @hridaybala,Notcb,0,0,0.9795650305668984,0.020434929633387593
Walter Jnr from #breakingbad would love the variety of breakfasts. #mkr,Notcb,0,0,0.979948720419192,0.020051252787234488
Who knew school buses still ran at this time.,Notcb,0,0,0.9763071805109793,0.023692869784665227
"@discerningmumin But regardless, ISIS will be completely defeated. I guarantee it. They are too technologically backward to win a modern war",Notcb,0,0,0.8463643218061317,0.1536356408029109
O verão é bullying contra as mulheres feias.,Notcb,0,0,0.977695632912026,0.022304377557770615
@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,Notcb,0,0,0.9789868033105147,0.021013191821818177
@Piltrafa sufrió parte del bullying de gatos callejeros. No fue la onda para el.,Notcb,0,0,0.9702898602795942,0.029710113284991544
"@bobjinx @schlafman What if oxygen is poisonous, but it takes 80 years to kill us?",Notcb,0,0,0.9784420114168498,0.02155796539628818
"@geeky_zekey Difference is, that guy is a criminal in our culture. The guys that did my pics are heroes in theirs.",Notcb,0,0,0.7605005768523947,0.23949943396421483
ANÚNCIO: quem tiver piercing e tatuagem não poderá realizar a peça teatral anti-bulling. seria um mau exemplo aos expectadores.,Notcb,0,0,0.9766656917628955,0.023334328742039473
RT @YumchaAddict: mmmm Vietnamese Chilli Chook @lisamromano @garydlum @doriangray05 @binksterb @kittyholiday 🍗🍗🍗 #MKR mmmm http://t.co/EF9J…,Notcb,0,0,0.9780556213793586,0.021944391831984204
"@AndreaFaulds @ggautoblocker even with twitter allowing pseudonyms, it doesn't really prevent the trolls from tracking them down.",Notcb,0,0,0.9771976943603036,0.0228022580649002
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,Notcb,0,0,0.9792368505407224,0.020763187176667038
"fizeram mó bullying comigo hoje, isso vai ter volta, já vou avisando.",Notcb,0,0,0.9763251330446033,0.023674839964947077
@cheeseplus I'm weird - I like Cherry MX Reds.,Notcb,0,0,0.9791075833213682,0.02089241006199404
"@devilcrayon sadly, most are breeds not allowed by my apartment complex.",Notcb,0,0,0.9783960201334226,0.02160396438756068
How on earth can you F UP couscous the first time? You can't beat the @jamieoliver method of double liquid #MKR #killerblondes,Notcb,0,0,0.9798532565745037,0.020146723068737903
@Chickowits I call out people like Jenn because she is causing problems by flooding join_oapi. It's moronic.,Notcb,0,0,0.9794006841791619,0.020599352376631703
@_divestment_ @AlgerianWitness They had a couple of very old ones. But they were destroyed while Deash were trying to learn to fly.,Notcb,0,0,0.8813961002634333,0.1186038757185204
"RT @riwired: .@RobbieSingh2 @BBC only has rules for not mentioning and protecting Islam, Islamists &amp; jihadist. They love to abuse #Hindu ho…",Notcb,0,1,0.03976595711831945,0.9602339912166615
RT @erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by ISIS http://t.co…,Notcb,0,0,0.9484431638569579,0.05155685966263661
RT @KathleenCanada: #RapeIsWhen proving you're not lying is a higher priority than proving you're not guilty.,Notcb,0,0,0.9746058519069154,0.02539415193905089
@Ladieslovesloj Lool Ikr @realmadrid Players Are Fighters!! Tryna bully Messi,Notcb,0,0,0.9794515718540164,0.020548451137800683
#Itreallymakesmemad to see someone getting bullied,Notcb,0,0,0.979820410459922,0.020179590374488937
Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,Notcb,0,0,0.9796665026547516,0.020333540931057163
RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,Notcb,0,0,0.9798452443352237,0.020154770291886476
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",Notcb,0,0,0.978679676605133,0.02132034983057636
@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,Notcb,0,0,0.9728727582285593,0.027127254423588036
"Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! @LynneMcGranger, surely you agree? http://t.co/Izb3n6KHU5",Notcb,0,0,0.9794028568942087,0.020597132602958555
@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.,Notcb,0,0,0.9780002046889745,0.0219998419695895
@dairemcgilloway fucking joke !,Notcb,0,0,0.9793704983504735,0.02062948046228264
"Minnesota gay teens bullied by adults, peers, say activists (Reuters): Reuters – Barb Schroeder knew about her s... http://t.co/ujqd9K2",Notcb,0,0,0.969512834932942,0.03048716001941654
my sneaky ass juss dip set outta class early af #idgaf,Notcb,0,0,0.9752484125224615,0.024751611068478646
@SumerSloan @PAWarnhoff @etsho127 No one fighting against Assad is fighting for freedom and democracy. All are fighting for Sharia.,Notcb,0,1,0.27505092360288824,0.7249491147635382
There are some annoying idiots in this competition. #mkr,Notcb,0,0,0.9077034840322961,0.09229651991570194
"RT @rgay: Also. It's fascinating how this Sony hack is a crime but rape, welllllll...",Notcb,0,0,0.9793851341745499,0.020614868002324076
@aluizanogueira voce ta ai com as meninas e eu FOREVER ALONE aqui por causa da professora que tem bullying comigo :/,Notcb,0,0,0.9791182102536939,0.020881797951455353
I thought everyone on Twitter hated the butcher/promo girls when they were saying mean &amp; self-absorbed stuff about other contestants? #mkr,Notcb,0,0,0.9792629136058864,0.02073714004296853
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. 👍",Notcb,0,0,0.9784343642775759,0.021565583954632206
Can the kid that said yummy yummy yummy get a 10/10? #MKR,Notcb,0,0,0.9798937750521521,0.020106218736302906
@azaalshaikh @ConnorFranta Kim Jong Un embraces Islam.,Notcb,0,1,0.10416726298753771,0.8958327141664314
