text,label,target,y_pred,prob-trt,prob-not-trt
"Ah, there we go. You're one of those tap dancing negros that wants to sound like white people when it's time for you to get called out. I hear you sport. I'm glad we cleared that up. I don't mind moving on. You're already lost. Cheers.",Ethnicity,0,0,0.9944835532932278,0.005516483927959234
"I dnt fuck with dumb niggers, never have n will never do.",Ethnicity,0,0,0.9944368681826052,0.005563176518349995
"Coon - A Black person who sells out and kisses up to racist White people, especially those who defend racist White people against Blacks; an Uncle Tom, what Malcolm X called a House Negro.",Ethnicity,0,0,0.9944833175791775,0.005516673324655828
RT: puffyjacket65: is it really a surprise that 2 more nigger raopers are in jail? Fuck waka Flocka flame and gucci mane. Dumb spooks sh ...,Ethnicity,0,0,0.9944803700005351,0.0055196729723849414
@_therealkarim shut the fuck up you dumb nerd looking nigger! Yeah don't talk shit just cause I don't have a twitter! #fwm,Ethnicity,0,0,0.9944828461512445,0.005517165260341469
@GinBotley Yeah im positive your either a dumb fuckin smelly NIGGER or a fuck tard white trash hillbilly. Lets attack this guy@beachball_o5,Ethnicity,0,0,0.9944831994906271,0.0055167917008932515
"@MachihaThelma hahahahaaa Thelma! it's alright boo, just leave it.. He's dead to me:P fuck that dumb nigger #AintNobodyGotTimeForThat",Ethnicity,0,0,0.9944819028329571,0.005518044013977312
"J* could be like “I literally hate you niggers. Oops I’m sorry, Black Lives Matter” and y’all coon chips would get again activate to support him once more. It’s disgusting and weak. Do tf better.",Ethnicity,0,0,0.9944798985739993,0.0055201414856287
YOU NIGGER IT WASNT INDISPUTABLE DUMB FUCK I SHOULD BST A NUT ON YOUR WIFEY AND KIDS NOW LOL RT @MikeHillESPN: ARE YOU SERIOUS????,Ethnicity,0,0,0.9944817847445748,0.005518209782598073
Yall niggers can talk about Xbox and PS4s and call of duty and all that dumb shit but we cant be happy about Beyoncé? Fuck outta here,Ethnicity,0,0,0.9944831994906271,0.005516828529574059
my 7th period is full of dumb freshmen and niggers fuck my life.,Ethnicity,0,0,0.9944803700005351,0.005519570325917584
"Nazis happened in Germany. But every fucking time ANYTHING happens to fight for Black people in America who were fucking slaves HERE and suffer that past to this day, it’s infiltrated by REMEMBER The Holocaust that ONLY HAPPENED in EUROPE, not here in USA. I’m tired of that.",Ethnicity,0,0,0.9944834352046494,0.005516518124103976
Let me MUTE #oomf  they annoy me too and this NIGGER that's texting my damn phone annoy the fuck out of me too dumb bitch,Ethnicity,0,0,0.9944810776038491,0.005518896591365364
One big fucking fatass snoring outside and one dumb fuck nigger snoring inside .... where's my gun when I need it :/,Ethnicity,0,0,0.9944802523754257,0.005519738772406499
The worst thing a nigga can do is make his bitch look stupid,Ethnicity,0,0,0.9944775405184935,0.005522450415299983
HANEEYYY first of all ily its so fun interacting with u and ur super sweet!! ur one of my closer moots and jm so glad i met u! we had some chaotic times with the clapped situation HAHAHAHAHAH but overall ur so cute and i love seeing u on the tl &lt;333,Ethnicity,0,0,0.9944754186437897,0.0055246048826726795
Every day Trump proves how a Black man was the better President of the U.S. Ah...but that pesky racism is the new rose colored glasses.,Ethnicity,0,0,0.9944848504161428,0.005515108366545439
"Fuck yo' set, Fuck dumb niggers, my blonde hair covered ass http://www.gifyo.com/TrollHunter2/7358494",Ethnicity,0,0,0.9944836713818201,0.005516299798515879
"Nigger #fox dont fuck with you no more. I really hope your drinking Clorox, you will make the world better again and better place if you just went away!!!! Hell I'll throw a party, fuck you and your bullshit rigged election you stupid dumb ignorant nigger.",Ethnicity,0,0,0.9944790733465544,0.005520899613754755
I'm not saying every black person is a nigger but the trashy thugs are. It's disgusting what this world has come to bc of them.,Ethnicity,0,0,0.9944844966130806,0.0055154634021337655
"So Themba Godi decides black professionals are ""house niggers"" yes with the 'ers'. Disgusting!",Ethnicity,0,0,0.994484614238692,0.005515392393187712
"This hooker has taken the dick out her mouth to speak ---> @tayyoung_ FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.994482374260443,0.005517567785803455
You won’t let us see the truth ya dumb nigger. Fuck out my country with your bullshit acting and lying skills. U SUCK,Ethnicity,0,0,0.994483081865183,0.005516889034369125
no... bitch fuck dyke bitch fuck shit nigger pussy ass blue haired bitch fuck dumb ass nigger again fuck pussy ass,Ethnicity,0,0,0.994479544772699,0.005520399448096682
"Ok as a white guy I have a question. When I was a kid black people were to be called “negros” then that became politicaly incorrect and it was African-American, then that wasn’t OK one day and it was People of Color. Now you saying that’s not ok I should call you black 1/2",Ethnicity,0,0,0.9944775405184935,0.0055225004484083145
RT @nyctophil3: Pineapples do not belong on pizza. Y'all niggas are nasty.,Ethnicity,0,0,0.9889464829396014,0.011053515131455758
"@fuck_illuminiti: AND 9 Niggers? DUMB, STUPID ASS HUMANS, ""JAH""CHRIST",Ethnicity,0,0,0.9944822566350965,0.005517688812272564
"Call me disgusting then! Because if any non BLACK person, especially a white one, calls me a nigger I’m going to slap the dogshit out of them too...it’s a new day for the Karens around the world.",Ethnicity,0,0,0.994481195229056,0.005518822906638187
for real? niggers still rapping bout dumb shit? HILARIOUS AS FUCK!,Ethnicity,0,0,0.9944834352046494,0.0055166154527531
@Leanna_05 that dude was a dumb fuck wan call u a nigger then steal my big big nas jay z mobb deep and wu tang cd collection THE NERVE,Ethnicity,0,0,0.9944836713818201,0.005516320841569773
"That bitch over there lookin like beatle juice all that damn make up onRT @iAmDizzle_ “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944800161990669,0.005519928280851226
"An ex-colleague was called a ""negro"" by an Asian employee and when they raised it up with the manager, he simply ignored it. But when I defended myself against a white person who defamed me, the white manager trumped up charges with no concrete evidence. #ConfrontingRacism",Ethnicity,0,0,0.9944829637766607,0.0055170915987299
sum niggers are dumb as fuck!!,Ethnicity,0,0,0.9944847323274104,0.0055152398585429745
"Apparently we still got a lot of puppets of the white liberal. Malcolm X was what they called a Negro leader, a real leader not a white mans puppet you think X would be silent on black babies dying because a white man wasn’t the one that killed em?",Ethnicity,0,0,0.9944793090595987,0.005520702174529073
"I’ve seen several interviews with black Americans over the past few days; they all are in complete disagreement with what you just said. None of them are rich, public figures, or anything like that. Just hard working men and women that made good choices!!",Ethnicity,0,0,0.994483081865183,0.0055169337557311035
"Look at this hating face lmao sure is living it up RT @TheReal_Rae: “@tayyoung_: FUCK OBAMA, dumb ass nigger” I hope your location is off...",Ethnicity,0,0,0.9944821385466721,0.005517833521318049
"ANYBODY SUPPORTIN DEM CALLIN U A NIGGA DUMB &amp; WEAK AS FUCK “@MiszChyna: I didn't say niggers tho, but Idgaf if they say nigga @bToocold87”",Ethnicity,0,0,0.9944824923488954,0.0055175099045175055
@_tSizzzzle_ lol shut the fuck up I don't watch that stupid shit what the fuck you thought mother fucker fucking dumb fucking nigger,Ethnicity,0,0,0.9944804880887494,0.0055195308470153415
"HAAHAHHAAHAHHA yes, you will be the first one I will invite. Still remember ur advice",Ethnicity,0,0,0.994081095769948,0.00591890188553924
first impression: i wish i looked like youuu ur nickname in my head: khush ? do I like u: yesss ever had a crush on u: naah what color u remind me of: bright yellow just like the one which spread happiness,Ethnicity,0,0,0.994477069093299,0.0055228980960703574
fuck me in the ass you dumb nigger loving hoolagin,Ethnicity,0,0,0.9944854394707349,0.005514516691350784
"@createdCash_: @tayyoung_: FUCK OBAMA, dumb ass nigger""rude!""u fucking joker look bitch watch ur mouth",Ethnicity,0,0,0.9944804880887494,0.005519525583183044
No roe u dumb ass nigger who da fuck would F.e.B,Ethnicity,0,0,0.9944861470776559,0.005513843573659663
My company is transferring people and I'm one of those so maybe get ur facts right first you mug also i could go into care work if i wanted too who are hiring constantly but i don't need too therefore won't and will continue to sit at home sleeping in til late and enjoy myself,Ethnicity,0,0,0.9944721172899013,0.005527938324104833
@XboneTourneys @Gatz_Games why cant i 2v1 dumb nigger fuck your tourneys lmao hes on his way back from his basketball game,Ethnicity,0,0,0.9944820204582617,0.00551801770195578
Why r rich celebrity niggers so angry at whites and then seek to fuck dumb white bitches??? Can anyone explain that.,Ethnicity,0,0,0.9944844966130806,0.005515550192087141
"Ana told me, 'you need to stop cursing' and I'm like 'fuck you' hahaha @shortehh02 is a dumb nigger &lt;3",Ethnicity,0,0,0.9944783657446665,0.005521623617995835
body guard me like what the fuck this dumb nigger lookin at? mad dogs em. nigger looks down scared asap. dad- :) me- :|,Ethnicity,0,0,0.9944776586063718,0.005522331917641023
I called dibs on kali swag so back the fuck off you dumb niggers. Lol,Ethnicity,0,0,0.994484968041796,0.005515024213312257
"@BiggRon_: 2 Times RT @BobbyLowInHD: Kill yourself dumb bitch!!! RT @tayyoung_: FUCK OBAMA, dumb ass niggeru salty! Trashy ass fugly bitch",Ethnicity,0,0,0.9944801342872392,0.00551990722403607
"My dad is 70 something years old and I promise you,if he was called a Negro by a white man,it would not go well. Y'all can justify that mess all you want,just know the average black person would not take being called that with ease.",Ethnicity,0,0,0.9944831994906271,0.005516775917248168
"talk to me don’t keep ur thoughts to urself.. I know its hard one step at a time, lets figure out this part first",Ethnicity,0,0,0.9944664583808294,0.005533597917377715
"You are living in the past while many young black people are going to colleges, working for NASA, SpaceX and acheaving their dreams. You filled up your valet and out of boredom opening old wounds and presenting something that doesn’t have anything to do with today’s reality.",Ethnicity,0,0,0.994484024721496,0.005516028876366868
Fuck You You Nigger piece of ugly ignorant shit! Get the Fuck out of Our White Previleged Country. You freeloading cunt. You scum bucket African dumb fuck!,Ethnicity,0,0,0.9944813133173684,0.005518638699124299
Born Sinner > Yeezus NIGGA STFU DUMB ASS NIGGER I GOT IT THE FIRST TIME DAMN THATS ALL IVE SEEN ON MY TL ALL DAY. SHUT THE FUCK UP,Ethnicity,0,0,0.9944827280627501,0.005517299432232513
All disrespect yo our slave ancestors yall niggers dumb yall shoulda pulled the same shit the natives did got yo own damn land told the whites to fuck off and kill em if they trespass. Yall went from slavery to slavery. dumbass niggas,Ethnicity,0,0,0.9944791909715244,0.005520865390449755
first impression: i am still intimidated your nickname in my head: i don’t know u well enough i don’t know ur name i’m sorry let’s talk! do i like you: yes!! you are my: one of my moots what color do you remind me of: light tan should you post this too: if u want! :),Ethnicity,0,0,0.9944821385466721,0.005517912455124298
"You stupid piece of shit. That photo is of Sgt La David Johnson, who was LEFT BEHIND in Niger, his Wife disrespected and lied to by 45, John Kelly, and dumb fucks like you, and had an empty casket returned to the U.S. Fuck anything you have to say, punk bitch.",Ethnicity,0,0,0.9944808418903855,0.00551916765436344
Can u give me ur first daughter?she is very pretty.who is her dad?i don’t want second one.pls athu Peter parthueruparu.,Ethnicity,0,0,0.9943161668553822,0.0056837932029382724
U dumb nigger Fuck,Ethnicity,0,0,0.9944794271476871,0.0055205231690675476
#GOPHate -&gt; RT @_Jo_sh Fuck Obama! Dumb nigger. Bullshit electric cars. #Politicaltweet - #p2 #tcot,Ethnicity,0,0,0.9944804880887494,0.005519515055533509
“@DrPhylissAss_MD: ..fuck the neighbors and your name niggers” lmfao!!!!! Smh...thts dumb funny,Ethnicity,0,0,0.9944850861305564,0.005514913764142374
Ar’mon post the lil white girl calling him a nigger and these dumb mfs run her follows up from 772 to 1.2k now why the fuck-,Ethnicity,0,0,0.9944816671192981,0.005518280827817131
"we have to deal w mfs like ya who use this disgusting word in your vocab all day , unknowing if any history behind it, usin it as a form of “bro”. But when it comes down to being racist and makin a black person feel some type of way, you call em a nigga,nigger, monkey,etc-",Ethnicity,0,0,0.9944802523754257,0.005519744036442109
@Mr_LoveNLyrics and your dumb ass can get blocked too because u knew what the fuck I meant. Keep those nigger bitches off my timeline,Ethnicity,0,0,0.9944826099742697,0.005517446761988972
"“@MchenryRoss11: one, they're 3D glasses you dumb fuck. 2, you're not ""rich"" by having ""bands"" by selling drugs. 3, you're no Sosa, nigger”",Ethnicity,0,0,0.9944790733465544,0.0055209338372719016
"lm ao ur the one who called us brain dead first, do u have memory loss or somethin and ur the one whos getting butthurt over an opinion",Ethnicity,0,0,0.9944749467565127,0.005525036930816183
@holdensedotal33 @JustinLegendre @trentkocke6 just because u black doesn't make you a nigger dumb fuck,Ethnicity,0,0,0.9944829637766607,0.005517094229484806
@DeefrmUpt That's fucking disgusting. Those are the types of black people that make everyone call us niggers,Ethnicity,0,0,0.9944758900682018,0.005524146527068462
"YOU MAY BE A #DOUBLENIGGA OR A #TRIPLENIGGA, BUT I'M A #QUADNIGGER that means 4x nigger DUMB FUCK #nigger #fuck #TacoBell",Ethnicity,0,0,0.9944786014575431,0.005521394559114726
"She hasn't had the black pipe yet. RT @Cher_Marlene You done fucked up. “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944834352046494,0.005516526015552097
@FrancisSavage @_islappedahoe_ @heyits_jayla @jassssssssxo stfu ignorant fuck u sound stupid dumb nigger,Ethnicity,0,0,0.9944814309426033,0.005518609752788274
"@codyyyizzo I don't this is funny at all. I hope all the ""niggers and Mexicans"" see this and beat you up dumb fuck pic.twitter.com/uIoutGfja3",Ethnicity,0,0,0.9944866185071537,0.005513404513822885
when u change your answer and realize ur first one was correct,Ethnicity,0,0,0.9944723530012968,0.00552768791676843
"@NoChillPaz: At least I'm not a nigger"" http://t.co/RGJa7CfoiT""",Ethnicity,0,0,0.9941582622647175,0.005841752076675537
"My hubby predicted krazyvKanye is running to get black votes away from Biden. I said, I didn't think so, but after reading this tweet, I don't put anything past bunker boy. He is desperate. We must keep out eyes on the truth. #VoteBiden2020",Ethnicity,0,0,0.9944841428101443,0.005515886844828641
"What’s bad about this whole thing is,this plays apart of why we get profiled. They don’t look at this as a few bad apples. They look at it as “Niggers being Niggers” And innocent law abiding Black ppl pay the price. Disgusting! Grey sweats had Ass tho, Ass was jiggling as she",Ethnicity,0,0,0.9944786014575431,0.005521399824729418
Ok but all the money he has a donation doesn't mean shit to him. When has he actually done anything to help the black community (that doesn't include what he's done this past month),Ethnicity,0,0,0.9944761257804916,0.005523822540014862
"@hate_man1: why would I block you I love talking to stupid nigger fucks Everytime a Dumb White Boy loses an Argument to an African American
what the fuck are you dumb niggers protesting"" about? he's been fired and charged Just dumb niggers being dumb niggers",Ethnicity,0,0,0.9944763614928372,0.00552358285450548
Calling him a nigger makes y'all look dumb ass shit. Romney don't give a fuck about y'all!,Ethnicity,0,0,0.994484968041796,0.0055150662897683386
"Bitch you mad ? #2Termz RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944847323274104,0.005515287196429543
bitch I'll do what the fuck I want you dumb nigger say somn,Ethnicity,0,0,0.9944863827923769,0.005513585917540807
@EpicGames @FortniteGame i can not believe u put a nigger rapper skin in this game and then give us a god damn free shit for him no thanks this game is so pathetic bring out awesome marvel stuff then a dumb ass fuckin nigger skin ya another event im skipping fuck rap!!!!!!!,Ethnicity,0,0,0.9944815490309437,0.00551843081517227
“@fforeveryoung: KICK ME OUT THE DECK AND THIS IS WHAT YOU GET YOU DUMB NIGGERS FUCK NIGGERS” Smfh,Ethnicity,0,0,0.9944859113629908,0.005514101241819081
"(Acts 29:17793) TO destroy those people which are ""not"" of God, not the divine dark skinned ""Golden"" Negro Hebrew sons and daughters of God's people, those made by Satan, see Genesis 3:15 &amp; 6:4 &amp; St Matthew 13:25-40, the white people called ""TARES"" of Satan by God,",Ethnicity,0,0,0.9944813133173684,0.0055187176444487914
i highly doubt its ur first did i never make a joke one,Ethnicity,0,0,0.9944754186437897,0.005524557464812112
"Lol sad RT @iHATEsirdrey: LOL! Yep. RT @ican_only_be_me: He's still your president. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944816671192981,0.005518320297778508
"I wanted to write more about how ur post made me feel but words are failing me. The song!, you gave a whole new meaning for this song! I know exactly what you meant when you kept saying ""I know I'm not the one fighting cancer"". The first thing that popped into was ""She gets it""",Ethnicity,0,0,0.9944784838326429,0.005521481442399305
RT @MikeSimsWalker: RT @SamJags: @MikeSimsWalker FUCK YOU DUMB NIGGER!!!! JAGS SUCK FUCK YOU!!!!!&lt;Wow!&lt;&lt;&lt; racisim no matter how rich we get,Ethnicity,0,0,0.9944834352046494,0.005516547059468942
